timestamp,machine_id,operator,temperature,pressure,speed,defect
2026-02-20 06:37:10,5,Gregory Zimmerman,70.12,32.42,96.8,0
2026-02-02 05:29:10,3,Alejandro Brooks,78.12,29.02,107.62,0
2026-02-10 20:40:13,5,Mark Cox,79.11,29.89,99.63,0
2026-02-16 04:32:56,2,Mark Perkins,74.04,31.88,96.23,0
2026-02-08 05:58:06,5,Gary Thompson,75.24,27.89,92.99,0
2026-02-12 21:49:56,3,Jeffrey Fletcher,68.19,32.34,93.79,0
2026-02-13 06:05:52,3,Wanda White,71.46,31.39,119.16,0
2026-01-31 19:47:54,4,Ashley Schaefer,65.5,30.35,115.77,0
2026-01-28 16:18:31,1,Susan Fitzpatrick,73.68,33.88,96.25,0
2026-02-12 10:53:45,2,Matthew Pruitt,72.95,27.72,104.37,0
2026-02-22 20:42:21,5,Stephanie Brewer,86.05,27.86,101.62,0
2026-02-04 15:54:32,2,Roger Dixon,76.35,31.24,107.18,0
2026-01-29 23:22:38,5,Cody Price,70.55,30.42,114.99,0
2026-02-24 23:13:52,2,Katherine Jones,73.41,28.15,99.57,0
2026-02-22 07:01:24,3,Victoria Parker,78.14,28.42,101.2,0
2026-02-17 04:07:47,2,Kevin Williams,84.25,31.57,82.06,0
2026-02-17 01:19:50,1,David Dennis,83.89,30.78,113.1,0
2026-02-01 00:04:31,2,John Norman,64.08,33.46,95.16,0
2026-02-01 19:07:51,4,John Miller MD,76.44,35.2,86.33,0
2026-02-18 17:48:15,4,Bryan Ward,73.67,29.74,102.74,0
2026-01-27 06:12:04,4,Nicholas Collins,80.08,31.99,101.19,0
2026-02-12 18:26:59,4,Lisa Hayes,65.94,26.42,98.56,0
2026-02-25 13:43:42,4,Alexander Willis,75.5,25.52,95.34,0
2026-01-31 11:44:09,2,Robert Wong,64.6,27.69,103.1,0
2026-01-29 15:11:28,1,Evelyn Hawkins,70.81,31.59,78.42,0
2026-02-12 16:54:52,2,Jennifer Williams,66.59,30.25,109.14,0
2026-02-18 02:57:38,2,Amanda Martinez,75.8,28.91,87.43,0
2026-02-16 13:57:58,5,Carlos Miller,73.16,26.29,100.4,0
2026-02-13 01:17:26,1,Brianna Brooks,77.74,27.0,106.1,0
2026-02-08 06:10:43,1,Gabrielle Washington,70.91,33.13,108.52,0
2026-02-11 15:58:48,1,Kevin Barron,68.0,23.62,126.18,0
2026-02-06 16:10:20,4,Anthony Wallace,73.51,27.78,102.09,0
2026-02-19 22:22:00,2,Thomas Nelson,75.41,27.41,88.57,0
2026-02-19 14:05:51,2,Pamela Ho,79.93,31.11,99.87,0
2026-01-29 06:03:56,2,Joshua Wagner,70.3,33.65,104.1,0
2026-02-12 04:58:46,2,Gabriela Fisher,75.04,33.15,95.85,0
2026-02-03 17:29:29,4,Melissa Johnson,77.61,33.54,98.95,0
2026-02-16 00:38:33,5,Dr. Hector Schmidt,80.31,30.15,107.58,0
2026-01-29 01:33:20,4,Darryl Gardner,77.19,25.11,85.16,0
2026-01-30 02:03:04,4,Michele Mcdonald,72.83,31.89,107.83,0
2026-01-28 15:56:10,5,Rebecca Cook,76.2,28.97,111.17,0
2026-02-21 01:13:18,1,Brittney Johnston,79.24,29.26,100.1,0
2026-02-05 20:54:04,3,Jonathan Banks,69.97,29.09,88.74,0
2026-02-20 11:04:58,5,Susan Walters,71.6,28.46,97.69,0
2026-02-20 19:52:11,1,Adam Ellison,68.44,26.42,82.55,0
2026-02-02 10:12:25,5,Micheal Powell,71.69,32.17,113.86,0
2026-02-02 17:06:51,4,Ashley Young,77.12,26.17,96.26,0
2026-01-28 20:02:08,2,Gary Wilson,82.58,33.0,103.7,0
2026-02-16 04:15:48,4,David Daniel,77.8,32.57,91.8,0
2026-02-18 11:46:02,1,Lisa Reid,76.64,24.86,103.84,0
2026-02-22 15:31:37,4,Robin Hayes,73.43,25.27,103.25,0
2026-02-13 19:36:46,2,Elizabeth Anderson,71.66,29.37,89.63,0
2026-02-07 02:14:44,2,Austin Peterson,75.85,34.79,106.87,0
2026-02-06 02:02:38,1,Donna Mclaughlin,68.78,26.39,100.72,0
2026-02-10 11:50:20,5,Ashley Stevens,80.18,34.04,84.4,0
2026-02-14 10:14:41,3,Jacob Owens,72.11,27.35,106.15,0
2026-02-14 14:20:05,5,Kimberly Shelton,76.1,29.69,111.74,0
2026-02-10 16:25:11,5,Daniel Brown,68.88,33.97,102.69,0
2026-02-15 21:10:32,2,Chris Bryan,85.5,31.38,85.4,0
2026-02-21 19:03:17,1,Alex Herrera,82.87,29.37,103.07,1
2026-02-17 18:38:26,4,Mr. Nicholas Wise II,81.55,29.87,80.83,0
2026-01-30 00:45:03,5,William Schmidt,80.02,29.17,122.09,0
2026-02-06 11:07:11,5,Amy Brown,72.19,34.44,105.24,0
2026-02-25 02:39:46,4,Jeffrey Ferguson,75.7,30.23,107.68,0
2026-01-30 02:54:59,1,Cole Frazier,73.47,31.16,87.65,0
2026-02-05 16:27:04,1,Jillian Dillon,73.64,26.21,103.07,0
2026-02-18 17:50:07,5,Wendy Nelson,71.86,35.98,92.32,0
2026-02-08 00:42:05,4,Melissa Horne,72.74,31.27,106.51,0
2026-02-24 09:45:42,4,Christopher Rollins,68.61,33.3,99.19,0
2026-01-27 09:46:23,5,Jeffrey Williams,70.05,37.57,90.81,0
2026-02-23 00:49:06,3,Lisa Price,74.26,36.46,100.83,1
2026-01-28 20:16:47,4,Julie Wells,72.45,30.15,103.79,0
2026-02-22 15:05:18,2,Patricia Palmer,78.23,34.94,81.0,0
2026-01-31 10:45:47,2,Angela Trujillo,72.16,28.96,113.17,0
2026-02-03 00:44:52,4,Amanda Gutierrez,67.53,32.29,106.33,0
2026-02-11 14:33:18,4,Kathleen Robinson,77.38,30.44,88.21,0
2026-02-11 10:19:09,4,Sara Carter,67.59,27.95,116.61,0
2026-02-19 05:32:58,4,Matthew Anderson,71.72,33.81,93.46,0
2026-01-31 03:26:04,4,Laura Thompson,70.25,27.04,95.87,1
2026-02-16 06:56:36,1,Diane Bell,68.53,27.52,96.5,0
2026-02-19 03:55:34,4,Cheryl Stevens,75.3,28.04,105.21,0
2026-02-13 10:18:40,2,Travis Mercado,76.51,35.35,117.12,0
2026-02-15 22:04:47,4,Brian Lewis,88.26,30.05,84.62,0
2026-02-03 11:28:34,5,Daniel Perez,66.61,32.12,92.8,0
2026-02-02 00:49:00,4,Christopher Martin,74.46,29.99,94.89,0
2026-02-12 08:25:37,3,Jeffrey Hardy,79.6,35.25,103.55,0
2026-02-04 12:22:27,1,Thomas Watts,77.17,25.76,115.28,0
2026-02-12 16:03:11,5,Timothy Wilcox,72.35,34.74,100.31,0
2026-02-16 06:11:31,5,Andrew Morrow,78.45,30.79,106.94,0
2026-02-03 19:13:53,1,Joshua Rogers,73.19,31.95,107.93,0
2026-01-27 00:17:44,4,Felicia Murphy,82.13,32.88,113.26,0
2026-02-05 05:17:33,4,Sherry Moore,63.53,30.17,91.92,0
2026-02-21 19:25:59,2,Christine Bean,70.75,30.31,89.98,0
2026-02-04 16:35:11,1,Connie Martinez,77.58,29.89,93.81,0
2026-02-09 14:07:40,2,Kevin Sullivan,74.7,34.76,82.83,0
2026-01-29 16:25:41,4,Danielle Perez,75.23,34.66,94.39,1
2026-02-08 13:19:27,3,Barbara Crawford,74.62,27.57,91.71,1
2026-02-15 03:20:15,5,Jennifer Gross,66.82,32.81,103.65,0
2026-02-05 23:31:42,3,Valerie Robinson,83.96,31.78,99.25,0
2026-01-31 10:04:09,4,Samuel Thomas,64.44,31.34,103.01,0
2026-02-14 16:51:36,3,Kurt Mccarty,62.94,28.42,91.03,1
2026-02-19 18:03:19,4,Joseph Martinez,79.99,31.56,91.11,0
2026-02-03 03:14:36,4,Nathaniel Pace,72.72,29.58,102.12,0
2026-02-19 00:43:51,2,Steven Campos,74.73,29.02,90.48,0
2026-02-18 08:43:42,5,Timothy Thompson,83.13,26.21,110.75,1
2026-02-25 17:49:21,2,Bethany Stanley,69.79,31.81,103.2,0
2026-02-16 00:09:08,2,Amy Sanchez,77.3,32.75,93.19,0
2026-02-03 20:01:00,1,Elizabeth Best,71.89,29.86,105.11,0
2026-01-27 08:44:24,5,Marissa Mann,61.03,29.11,89.76,0
2026-02-24 07:12:50,3,Christian Anderson,70.28,30.23,119.73,0
2026-01-28 07:06:50,1,Chad Rogers,72.87,32.63,96.78,0
2026-02-11 13:15:36,1,Jonathan Ward,75.78,31.48,88.63,0
2026-02-02 18:00:52,1,Diana Hernandez,73.79,31.4,106.22,0
2026-02-10 05:57:11,1,Brandi Guerra,81.42,30.11,102.28,0
2026-02-21 18:14:29,3,Jesse Martin,72.77,26.68,110.54,0
2026-02-24 01:44:08,3,Joseph Cook,75.05,27.08,102.85,0
2026-02-05 01:14:39,4,Kevin Davis,78.59,33.79,123.05,0
2026-02-22 14:53:43,1,Matthew Rose,69.27,33.98,124.43,0
2026-02-25 16:51:57,4,Ashley Brennan,78.68,28.37,113.64,0
2026-01-30 01:00:45,1,Carlos Garcia MD,77.51,23.99,100.73,0
2026-02-06 09:43:42,1,Patrick Graham,78.42,28.68,100.3,0
2026-02-21 13:26:49,3,Scott Schwartz,75.26,29.79,102.65,0
2026-02-19 13:29:32,3,Olivia Bell,75.41,28.37,100.4,0
2026-01-27 03:18:44,1,Chelsea Gates,72.32,32.15,105.0,0
2026-02-05 03:56:08,5,Jay Simmons,72.95,29.24,109.52,0
2026-02-16 08:13:09,4,Kelly Goodwin,71.97,30.78,108.69,0
2026-02-03 14:25:03,4,Christopher Moreno,77.95,35.92,83.1,0
2026-02-02 02:43:25,5,Robert Rhodes,72.76,31.0,111.24,0
2026-01-31 01:06:20,4,Karen Carrillo,78.13,30.72,103.39,0
2026-01-29 09:17:22,1,Joshua Pineda,70.84,25.78,100.78,0
2026-02-04 23:09:01,2,Caleb Norton,66.82,33.45,98.72,0
2026-02-17 05:51:36,2,Jessica Gonzalez,70.17,31.35,108.78,0
2026-02-12 13:14:09,4,Alyssa Smith,75.67,27.26,100.9,1
2026-01-29 11:46:05,4,David Mathis,76.1,35.02,95.3,0
2026-01-31 05:47:42,1,Alex Evans,80.56,32.05,101.31,0
2026-02-05 20:32:58,3,Sara Russo,73.08,31.18,91.28,0
2026-02-05 04:32:24,3,Diana Pineda,73.91,32.74,102.17,0
2026-02-20 18:25:39,5,Robert Dixon,74.55,31.25,92.53,0
2026-02-16 05:59:06,4,Anita Holland,79.84,30.24,104.4,0
2026-02-19 15:53:30,1,Lindsay Perkins,71.31,26.38,103.32,0
2026-02-05 15:04:52,2,Haley Oliver,74.42,30.7,88.2,0
2026-02-12 12:37:49,2,Ronald Haas,79.94,30.06,103.3,0
2026-02-21 18:24:28,1,Rebecca Barber,70.09,35.09,103.92,0
2026-02-06 17:07:34,4,Rebecca Perez,82.4,26.89,97.19,0
2026-02-14 14:24:35,3,Christopher Dickson,64.09,31.99,93.68,0
2026-01-30 05:40:04,1,Michael Murphy,77.9,32.11,98.76,0
2026-02-10 15:20:33,1,William Fields,73.23,27.69,110.21,0
2026-02-01 21:04:59,1,Matthew Moore,77.81,26.22,96.28,0
2026-01-27 02:26:06,3,David Jacobson,72.72,31.22,95.51,0
2026-02-07 05:54:19,1,Erin Harris DDS,81.69,33.14,102.56,0
2026-02-09 06:07:30,2,Angela Stephens,77.08,27.21,102.83,0
2026-02-22 18:13:54,4,Debra Santos,73.38,30.95,109.58,0
2026-01-28 05:11:23,5,Danielle Jones,81.77,35.97,103.71,0
2026-02-08 03:18:51,3,Lisa Turner,73.64,30.66,103.78,0
2026-01-29 09:20:03,5,Dominique Dawson,72.93,23.3,87.43,0
2026-02-16 06:33:49,3,Holly Rivera,68.82,31.28,100.54,0
2026-02-02 13:19:03,3,Julie Hill,86.66,26.41,107.47,0
2026-02-16 13:09:25,4,Andrew Medina,72.14,28.28,103.09,0
2026-02-02 07:50:39,4,Amy Graves,69.79,26.91,88.63,0
2026-02-01 08:56:30,4,John Mueller,84.25,32.51,109.67,0
2026-02-15 14:36:57,3,Sarah Williams,78.33,28.66,93.42,0
2026-02-24 19:47:03,4,Susan Peterson,87.77,27.09,90.98,0
2026-01-30 08:48:52,4,Shawn Dickson,72.71,33.64,99.54,0
2026-01-28 11:34:34,3,Christine Patterson,72.22,31.01,96.39,1
2026-02-17 07:06:20,2,Nicholas Weber,81.06,35.86,120.51,0
2026-02-09 23:49:45,2,Kathleen Hancock,65.86,25.82,123.65,0
2026-01-30 22:03:38,5,Jose Hall,71.78,32.71,96.12,0
2026-02-09 20:05:03,1,Dana James,80.59,31.3,95.91,0
2026-02-07 08:44:12,1,Benjamin Rodriguez,76.68,30.38,103.07,0
2026-02-15 02:43:48,1,Cassie Love,72.16,30.67,100.36,0
2026-02-01 04:02:42,4,Erica Wright,71.1,31.56,96.9,0
2026-02-14 09:34:17,1,Angela Jacobs,79.3,27.75,82.47,0
2026-02-15 16:20:39,1,Tiffany Montoya MD,71.47,23.1,99.34,0
2026-02-07 00:09:19,5,Janet Hawkins,72.94,27.37,123.46,0
2026-02-19 07:54:22,5,Tracy Tucker,74.49,26.8,119.13,0
2026-01-29 16:16:27,3,Melissa Hughes,74.31,30.06,112.21,1
2026-02-03 19:05:33,5,Jennifer Glass,75.59,32.51,105.27,0
2026-02-17 09:56:38,3,Kelsey Warren,78.42,28.22,74.48,0
2026-02-25 02:20:31,4,Luis Newman,78.98,27.93,106.01,0
2026-02-02 01:24:35,2,Lindsey Martinez,80.53,27.85,100.69,0
2026-02-22 21:48:24,3,Robert Perez,70.99,31.81,96.81,0
2026-02-19 05:25:44,3,Kristin Barnett,80.98,35.78,96.19,0
2026-02-08 05:33:06,4,Joseph Simmons,81.24,31.67,109.27,0
2026-02-12 09:50:02,5,Cindy Vasquez,75.47,30.38,102.58,0
2026-02-12 20:07:56,1,Felicia Alexander DDS,75.34,28.0,103.0,0
2026-02-23 14:40:05,1,Tamara Gomez,78.37,30.11,96.37,1
2026-02-05 02:58:05,3,Zachary Hall,73.65,28.65,105.41,0
2026-02-25 17:40:54,2,Megan Smith,75.96,32.97,113.33,0
2026-02-06 01:22:44,3,Amy Barry,73.51,37.12,111.31,0
2026-02-09 21:40:50,5,Janet Robinson,80.75,28.1,97.22,0
2026-02-01 00:43:22,3,Daniel Castro,77.88,31.56,104.14,0
2026-02-20 07:13:15,2,Paul Mitchell,78.87,31.97,119.4,0
2026-02-24 22:42:42,3,Bradley Payne,74.01,25.7,107.3,0
2026-02-03 16:02:28,2,Brian Pope DDS,74.16,30.24,114.7,1
2026-02-17 06:58:20,1,Cassandra Watson,76.69,34.41,116.6,0
2026-02-09 11:18:33,5,Eric Martinez,83.6,29.62,86.35,0
2026-02-23 11:59:09,2,Matthew Goodman,78.12,22.92,112.83,0
2026-02-12 19:40:22,4,Timothy Bryant,66.66,31.09,93.15,0
2026-02-23 19:33:26,4,Ashley Sandoval,71.58,27.0,93.03,0
2026-02-08 23:00:06,1,Amanda Higgins,73.92,28.13,111.22,0
